country,year,womenJobCategory,womenPercents,menJobCategory,menPercents
Afghanistan,2004,Industry,11.06999969,malesInIndustry,10.52000046
Afghanistan,2004,Agriculture,78.95999908,malesInAgriculture,60.50999832
Afghanistan,2005,Service,10.38000011,malesInService,29.40999985
Afghanistan,2005,Industry,11.52999973,malesInIndustry,11.28999996
Afghanistan,2005,Agriculture,78.08999634,malesInAgriculture,59.29999924
Afghanistan,2006,Service,10.56999969,malesInService,29.81999969
Afghanistan,2006,Industry,11.80000019,malesInIndustry,11.78999996
Afghanistan,2006,Agriculture,77.63999939,malesInAgriculture,58.38999939
Afghanistan,2007,Service,10.93000031,malesInService,30.60000038
Afghanistan,2007,Industry,12.68999958,malesInIndustry,12.10999966
Afghanistan,2007,Agriculture,76.37999725,malesInAgriculture,57.29000092
Afghanistan,2008,Service,10.92000008,malesInService,31.23999977
Afghanistan,2008,Industry,12.92000008,malesInIndustry,12.39999962
Afghanistan,2008,Agriculture,76.16000366,malesInAgriculture,56.36000061
Afghanistan,2009,Service,10.97000027,malesInService,32.68000031
Afghanistan,2009,Industry,14.81000042,malesInIndustry,13.43000031
Afghanistan,2009,Agriculture,74.22000122,malesInAgriculture,53.88999939
Afghanistan,2010,Service,10.64999962,malesInService,34.27000046
Afghanistan,2010,Industry,16.44000053,malesInIndustry,14.34000015
Afghanistan,2010,Agriculture,72.90000153,malesInAgriculture,51.38999939
Afghanistan,2011,Service,10.30000019,malesInService,35.50999832
Afghanistan,2011,Industry,17.29999924,malesInIndustry,14.28999996
Afghanistan,2011,Agriculture,72.41000366,malesInAgriculture,50.20000076
Afghanistan,2012,Service,10.06999969,malesInService,37.00999832
Afghanistan,2012,Industry,18.97999954,malesInIndustry,15.18000031
Afghanistan,2012,Agriculture,70.94999695,malesInAgriculture,47.81000137
Afghanistan,2013,Service,9.899999619,malesInService,38.52999878
Afghanistan,2013,Industry,20.11000061,malesInIndustry,15.59000015
Afghanistan,2013,Agriculture,69.98999786,malesInAgriculture,45.88000107
Afghanistan,2014,Service,9.729999542,malesInService,40.02999878
Afghanistan,2014,Industry,21.09000015,malesInIndustry,15.88000011
Afghanistan,2014,Agriculture,69.18000031,malesInAgriculture,44.09000015
Afghanistan,2015,Service,9.529999733,malesInService,41.56999969
Afghanistan,2015,Industry,21.87999916,malesInIndustry,16.12999916
Afghanistan,2015,Agriculture,68.59999847,malesInAgriculture,42.29999924
Afghanistan,2016,Service,9.510000229,malesInService,43.34999847
Afghanistan,2016,Industry,22.94000053,malesInIndustry,15.98999977
Afghanistan,2016,Agriculture,67.55999756,malesInAgriculture,40.65999985
Afghanistan,2017,Service,9.5,malesInService,45.20000076
Afghanistan,2017,Industry,24.28000069,malesInIndustry,16.44000053
Afghanistan,2017,Agriculture,66.22000122,malesInAgriculture,38.36000061
Afghanistan,2018,Service,9.720000267,malesInService,45.84999847
Afghanistan,2018,Industry,24.51000023,malesInIndustry,16.88999939
Afghanistan,2018,Agriculture,65.76999664,malesInAgriculture,37.25999832
Afghanistan,2019,Service,10.02000046,malesInService,46.54999924
Afghanistan,2019,Industry,25.02000046,malesInIndustry,16.85000038
Afghanistan,2019,Agriculture,64.95999908,malesInAgriculture,36.59999847
Afghanistan,2020,Service,0,malesInService,0
Afghanistan,2020,Industry,0,malesInIndustry,0
Afghanistan,2020,Agriculture,0,malesInAgriculture,0
Afghanistan,2021,Service,0,malesInService,0
Afghanistan,2021,Industry,0,malesInIndustry,0
Afghanistan,2021,Agriculture,0,malesInAgriculture,0
Australia,1990,Service,0,malesInService,0
Australia,1990,Industry,0,malesInIndustry,0
Australia,1990,Agriculture,0,malesInAgriculture,0
Australia,1991,Service,84.08000183,malesInService,61.84999847
Australia,1991,Industry,12.07999992,malesInIndustry,31.70999908
Australia,1991,Agriculture,3.849999905,malesInAgriculture,6.440000057
Australia,1992,Service,84.66000366,malesInService,62.18000031
Australia,1992,Industry,11.72999954,malesInIndustry,31.70999908
Australia,1992,Agriculture,3.609999895,malesInAgriculture,6.110000134
Australia,1993,Service,84.51000214,malesInService,62.11999893
Australia,1993,Industry,11.86999989,malesInIndustry,31.67000008
Australia,1993,Agriculture,3.619999886,malesInAgriculture,6.210000038
Australia,1994,Service,84.90000153,malesInService,62.36000061
Australia,1994,Industry,11.57999992,malesInIndustry,31.71999931
Australia,1994,Agriculture,3.519999981,malesInAgriculture,5.920000076
Australia,1995,Service,85.33999634,malesInService,63.04000092
Australia,1995,Industry,11.17000008,malesInIndustry,31.21999931
Australia,1995,Agriculture,3.49000001,malesInAgriculture,5.739999771
Australia,1996,Service,85.72000122,malesInService,63.45999908
Australia,1996,Industry,10.89000034,malesInIndustry,30.61000061
Australia,1996,Agriculture,3.390000105,malesInAgriculture,5.940000057
Australia,1997,Service,85.87000275,malesInService,63.68000031
Australia,1997,Industry,10.65999985,malesInIndustry,30.31999969
Australia,1997,Agriculture,3.470000029,malesInAgriculture,6
Australia,1998,Service,86.37000275,malesInService,63.95999908
Australia,1998,Industry,10.18000031,malesInIndustry,30.12999916
Australia,1998,Agriculture,3.450000048,malesInAgriculture,5.909999847
Australia,1999,Service,86.58999634,malesInService,64.22000122
Australia,1999,Industry,9.909999847,malesInIndustry,29.76000023
Australia,1999,Agriculture,3.5,malesInAgriculture,6.03000021
Australia,2000,Service,86.33999634,malesInService,63.56999969
Australia,2000,Industry,10.22999954,malesInIndustry,30.46999931
Australia,2000,Agriculture,3.430000067,malesInAgriculture,5.960000038
Australia,2001,Service,87.04000092,malesInService,64.62000275
Australia,2001,Industry,9.510000229,malesInIndustry,29.59000015
Australia,2001,Agriculture,3.450000048,malesInAgriculture,5.789999962
Australia,2002,Service,87.44000244,malesInService,64.63999939
Australia,2002,Industry,9.529999733,malesInIndustry,29.92000008
Australia,2002,Agriculture,3.029999971,malesInAgriculture,5.449999809
Australia,2003,Service,87.83999634,malesInService,65.11000061
Australia,2003,Industry,9.539999962,malesInIndustry,29.95000076
Australia,2003,Agriculture,2.619999886,malesInAgriculture,4.940000057
Australia,2004,Service,87.95999908,malesInService,64.75
Australia,2004,Industry,9.359999657,malesInIndustry,30.68000031
Australia,2004,Agriculture,2.680000067,malesInAgriculture,4.579999924
Australia,2005,Service,88.23999786,malesInService,64.87000275
Australia,2005,Industry,9.31000042,malesInIndustry,30.64999962
Australia,2005,Agriculture,2.450000048,malesInAgriculture,4.489999771
Australia,2006,Service,88.56999969,malesInService,64.55000305
Australia,2006,Industry,9.069999695,malesInIndustry,31.18000031
Australia,2006,Agriculture,2.359999895,malesInAgriculture,4.269999981
Australia,2007,Service,88.87000275,malesInService,64.68000031
Australia,2007,Industry,8.859999657,malesInIndustry,31.14999962
Australia,2007,Agriculture,2.269999981,malesInAgriculture,4.170000076
Australia,2008,Service,88.47000122,malesInService,64.15000153
Australia,2008,Industry,9.31000042,malesInIndustry,31.65999985
Australia,2008,Agriculture,2.220000029,malesInAgriculture,4.190000057
Australia,2009,Service,88.88999939,malesInService,64.66000366
Australia,2009,Industry,8.899999619,malesInIndustry,31.27000046
Australia,2009,Agriculture,2.220000029,malesInAgriculture,4.079999924
Australia,2010,Service,89.09999847,malesInService,64.90000153
Australia,2010,Industry,8.609999657,malesInIndustry,31.10000038
Australia,2010,Agriculture,2.279999971,malesInAgriculture,4.010000229
Australia,2011,Service,89.58000183,malesInService,65.44000244
Australia,2011,Industry,8.529999733,malesInIndustry,30.96999931
Australia,2011,Agriculture,1.889999986,malesInAgriculture,3.589999914
Australia,2012,Service,89.72000122,malesInService,65.5
Australia,2012,Industry,8.359999657,malesInIndustry,30.95999908
Australia,2012,Agriculture,1.919999957,malesInAgriculture,3.539999962
Australia,2013,Service,90.02999878,malesInService,65.94999695
Australia,2013,Industry,8.300000191,malesInIndustry,30.62999916
Australia,2013,Agriculture,1.669999957,malesInAgriculture,3.410000086
Australia,2014,Service,90.05999756,malesInService,65.84999847
Australia,2014,Industry,8.109999657,malesInIndustry,30.53000069
Australia,2014,Agriculture,1.830000043,malesInAgriculture,3.619999886
Australia,2015,Service,90.48999786,malesInService,67.34999847
Australia,2015,Industry,7.659999847,malesInIndustry,29.34000015
Australia,2015,Agriculture,1.850000024,malesInAgriculture,3.309999943
Australia,2016,Service,90.41999817,malesInService,67.41000366
Australia,2016,Industry,7.900000095,malesInIndustry,29.17000008
Australia,2016,Agriculture,1.679999948,malesInAgriculture,3.430000067
Australia,2017,Service,90.72000122,malesInService,66.98999786
Australia,2017,Industry,7.630000114,malesInIndustry,29.60000038
Australia,2017,Agriculture,1.649999976,malesInAgriculture,3.410000086
Australia,2018,Service,90.18000031,malesInService,66.48000336
Australia,2018,Industry,8.149999619,malesInIndustry,30.09000015
Australia,2018,Agriculture,1.679999948,malesInAgriculture,3.440000057
Australia,2019,Service,90.83000183,malesInService,67.54000092
Australia,2019,Industry,7.449999809,malesInIndustry,29.17000008
Australia,2019,Agriculture,1.710000038,malesInAgriculture,3.289999962
Australia,2020,Service,0,malesInService,0
Australia,2020,Industry,0,malesInIndustry,0
Australia,2020,Agriculture,0,malesInAgriculture,0
Australia,2021,Service,0,malesInService,0
Australia,2021,Industry,0,malesInIndustry,0
Australia,2021,Agriculture,0,malesInAgriculture,0
Bangladesh,1990,Service,0,malesInService,0
Bangladesh,1990,Industry,0,malesInIndustry,0
Bangladesh,1990,Agriculture,0,malesInAgriculture,0
Bangladesh,1991,Service,1.610000014,malesInService,20.88999939
Bangladesh,1991,Industry,7.75,malesInIndustry,15.10000038
Bangladesh,1991,Agriculture,90.65000153,malesInAgriculture,64.01000214
Bangladesh,1992,Service,2.349999905,malesInService,22.60000038
Bangladesh,1992,Industry,7.769999981,malesInIndustry,14.01000023
Bangladesh,1992,Agriculture,89.88999939,malesInAgriculture,63.38000107
Bangladesh,1993,Service,3.440000057,malesInService,24.40999985
Bangladesh,1993,Industry,7.769999981,malesInIndustry,12.97000027
Bangladesh,1993,Agriculture,88.80000305,malesInAgriculture,62.61999893
Bangladesh,1994,Service,5.019999981,malesInService,26.20999908
Bangladesh,1994,Industry,7.710000038,malesInIndustry,11.97000027
Bangladesh,1994,Agriculture,87.26999664,malesInAgriculture,61.81999969
Bangladesh,1995,Service,7.230000019,malesInService,28.04000092
Bangladesh,1995,Industry,7.619999886,malesInIndustry,11.15999985
Bangladesh,1995,Agriculture,85.15000153,malesInAgriculture,60.79999924
Bangladesh,1996,Service,10.27000046,malesInService,29.84000015
Bangladesh,1996,Industry,7.460000038,malesInIndustry,10.42000008
Bangladesh,1996,Agriculture,82.26999664,malesInAgriculture,59.74000168
Bangladesh,1997,Service,10.97000027,malesInService,29.19000053
Bangladesh,1997,Industry,7.550000191,malesInIndustry,10.60999966
Bangladesh,1997,Agriculture,81.48000336,malesInAgriculture,60.20000076
Bangladesh,1998,Service,11.60000038,malesInService,28.69000053
Bangladesh,1998,Industry,7.75,malesInIndustry,10.85000038
Bangladesh,1998,Agriculture,80.65000153,malesInAgriculture,60.45999908
Bangladesh,1999,Service,12.15999985,malesInService,28.27000046
Bangladesh,1999,Industry,8.06000042,malesInIndustry,11.06999969
Bangladesh,1999,Agriculture,79.79000092,malesInAgriculture,60.65999985
Bangladesh,2000,Service,12.56999969,malesInService,27.96999931
Bangladesh,2000,Industry,8.640000343,malesInIndustry,11.30000019
Bangladesh,2000,Agriculture,78.77999878,malesInAgriculture,60.72999954
Bangladesh,2001,Service,13.47999954,malesInService,30.20000076
Bangladesh,2001,Industry,8.920000076,malesInIndustry,11.88000011
Bangladesh,2001,Agriculture,77.59999847,malesInAgriculture,57.90999985
Bangladesh,2002,Service,14.5,malesInService,32.52000046
Bangladesh,2002,Industry,9.350000381,malesInIndustry,12.42000008
Bangladesh,2002,Agriculture,76.15000153,malesInAgriculture,55.06000137
Bangladesh,2003,Service,15.57999992,malesInService,34.97999954
Bangladesh,2003,Industry,9.920000076,malesInIndustry,13.02000046
Bangladesh,2003,Agriculture,74.5,malesInAgriculture,52
Bangladesh,2004,Service,16.72999954,malesInService,37.49000168
Bangladesh,2004,Industry,10.64000034,malesInIndustry,13.68000031
Bangladesh,2004,Agriculture,72.62999725,malesInAgriculture,48.83000183
Bangladesh,2005,Service,17.93000031,malesInService,40.11999893
Bangladesh,2005,Industry,11.52000046,malesInIndustry,14.46000004
Bangladesh,2005,Agriculture,70.55000305,malesInAgriculture,45.41999817
Bangladesh,2006,Service,19.28000069,malesInService,42.83000183
Bangladesh,2006,Industry,12.47999954,malesInIndustry,15.13000011
Bangladesh,2006,Agriculture,68.23999786,malesInAgriculture,42.04000092
Bangladesh,2007,Service,19.70000076,malesInService,42.16999817
Bangladesh,2007,Industry,12.64000034,malesInIndustry,16.10000038
Bangladesh,2007,Agriculture,67.66000366,malesInAgriculture,41.72999954
Bangladesh,2008,Service,20.20000076,malesInService,41.40999985
Bangladesh,2008,Industry,12.77000046,malesInIndustry,17.09000015
Bangladesh,2008,Agriculture,67.02999878,malesInAgriculture,41.5
Bangladesh,2009,Service,20.76000023,malesInService,40.56000137
Bangladesh,2009,Industry,12.86999989,malesInIndustry,18.07999992
Bangladesh,2009,Agriculture,66.37000275,malesInAgriculture,41.36000061
Bangladesh,2010,Service,21.38999939,malesInService,39.75999832
Bangladesh,2010,Industry,13.02000046,malesInIndustry,19.20999908
Bangladesh,2010,Agriculture,65.58999634,malesInAgriculture,41.02999878
Bangladesh,2011,Service,21.07999992,malesInService,40.36000061
Bangladesh,2011,Industry,13.46000004,malesInIndustry,19.69000053
Bangladesh,2011,Agriculture,65.44999695,malesInAgriculture,39.95000076
Bangladesh,2012,Service,20.85000038,malesInService,40.93000031
Bangladesh,2012,Industry,13.92000008,malesInIndustry,20.20000076
Bangladesh,2012,Agriculture,65.23999786,malesInAgriculture,38.86999893
Bangladesh,2013,Service,20.69000053,malesInService,41.43999863
Bangladesh,2013,Industry,14.39000034,malesInIndustry,20.69000053
Bangladesh,2013,Agriculture,64.93000031,malesInAgriculture,37.86999893
Bangladesh,2014,Service,20.62000084,malesInService,42.02999878
Bangladesh,2014,Industry,14.86999989,malesInIndustry,21.12999916
Bangladesh,2014,Agriculture,64.51000214,malesInAgriculture,36.84000015
Bangladesh,2015,Service,20.61000061,malesInService,42.59000015
Bangladesh,2015,Industry,15.38000011,malesInIndustry,21.69000053
Bangladesh,2015,Agriculture,64.01000214,malesInAgriculture,35.72999954
Bangladesh,2016,Service,20.65999985,malesInService,43.13000107
Bangladesh,2016,Industry,15.92000008,malesInIndustry,22.21999931
Bangladesh,2016,Agriculture,63.43000031,malesInAgriculture,34.65000153
Bangladesh,2017,Service,23.36000061,malesInService,45.5
Bangladesh,2017,Industry,16.76000023,malesInIndustry,21.95000076
Bangladesh,2017,Agriculture,59.88999939,malesInAgriculture,32.56000137
Bangladesh,2018,Service,24.17000008,malesInService,46.33000183
Bangladesh,2018,Industry,17.18000031,malesInIndustry,22.37999916
Bangladesh,2018,Agriculture,58.65000153,malesInAgriculture,31.29000092
Bangladesh,2019,Service,24.77000046,malesInService,46.99000168
Bangladesh,2019,Industry,17.65999985,malesInIndustry,22.87000084
Bangladesh,2019,Agriculture,57.56999969,malesInAgriculture,30.13999939
Bangladesh,2020,Service,0,malesInService,0
Bangladesh,2020,Industry,0,malesInIndustry,0
Bangladesh,2020,Agriculture,0,malesInAgriculture,0
Bangladesh,2021,Service,0,malesInService,0
Bangladesh,2021,Industry,0,malesInIndustry,0
Bangladesh,2021,Agriculture,0,malesInAgriculture,0
Bhutan,1990,Service,0,malesInService,0
Bhutan,1990,Industry,0,malesInIndustry,0
Bhutan,1990,Agriculture,0,malesInAgriculture,0
Bhutan,1991,Service,16.56999969,malesInService,29.61000061
Bhutan,1991,Industry,4.980000019,malesInIndustry,6.449999809
Bhutan,1991,Agriculture,78.44999695,malesInAgriculture,63.93999863
Bhutan,1992,Service,16.71999931,malesInService,29.80999947
Bhutan,1992,Industry,4.980000019,malesInIndustry,6.53000021
Bhutan,1992,Agriculture,78.29000092,malesInAgriculture,63.66999817
Bhutan,1993,Service,16.88999939,malesInService,29.98999977
Bhutan,1993,Industry,4.96999979,malesInIndustry,6.559999943
Bhutan,1993,Agriculture,78.15000153,malesInAgriculture,63.45000076
Bhutan,1994,Service,17.05999947,malesInService,30.21999931
Bhutan,1994,Industry,4.96999979,malesInIndustry,6.650000095
Bhutan,1994,Agriculture,77.97000122,malesInAgriculture,63.13000107
Bhutan,1995,Service,17.20000076,malesInService,30.5
Bhutan,1995,Industry,4.96999979,malesInIndustry,6.75
Bhutan,1995,Agriculture,77.83000183,malesInAgriculture,62.75
Bhutan,1996,Service,17.54999924,malesInService,30.92000008
Bhutan,1996,Industry,5.010000229,malesInIndustry,6.829999924
Bhutan,1996,Agriculture,77.44000244,malesInAgriculture,62.25
Bhutan,1997,Service,17.87999916,malesInService,31.22999954
Bhutan,1997,Industry,5.010000229,malesInIndustry,6.920000076
Bhutan,1997,Agriculture,77.11000061,malesInAgriculture,61.84999847
Bhutan,1998,Service,18.20999908,malesInService,31.5
Bhutan,1998,Industry,5,malesInIndustry,7.050000191
Bhutan,1998,Agriculture,76.79000092,malesInAgriculture,61.45000076
Bhutan,1999,Service,18.54999924,malesInService,31.82999992
Bhutan,1999,Industry,5.03000021,malesInIndustry,7.329999924
Bhutan,1999,Agriculture,76.41999817,malesInAgriculture,60.84000015
Bhutan,2000,Service,19.05999947,malesInService,32.20000076
Bhutan,2000,Industry,5.139999866,malesInIndustry,7.730000019
Bhutan,2000,Agriculture,75.80000305,malesInAgriculture,60.06999969
Bhutan,2001,Service,19.51000023,malesInService,32.54000092
Bhutan,2001,Industry,5.25,malesInIndustry,8.210000038
Bhutan,2001,Agriculture,75.23999786,malesInAgriculture,59.25
Bhutan,2002,Service,19.96999931,malesInService,33
Bhutan,2002,Industry,5.369999886,malesInIndustry,8.680000305
Bhutan,2002,Agriculture,74.66000366,malesInAgriculture,58.31999969
Bhutan,2003,Service,20.51000023,malesInService,33.49000168
Bhutan,2003,Industry,5.449999809,malesInIndustry,8.819999695
Bhutan,2003,Agriculture,74.05000305,malesInAgriculture,57.70000076
Bhutan,2004,Service,21.14999962,malesInService,33.90000153
Bhutan,2004,Industry,5.559999943,malesInIndustry,9.010000229
Bhutan,2004,Agriculture,73.30000305,malesInAgriculture,57.09000015
Bhutan,2005,Service,21.80999947,malesInService,34.5
Bhutan,2005,Industry,5.639999866,malesInIndustry,9.140000343
Bhutan,2005,Agriculture,72.55000305,malesInAgriculture,56.36000061
Bhutan,2006,Service,22.34000015,malesInService,35.13999939
Bhutan,2006,Industry,5.630000114,malesInIndustry,8.989999771
Bhutan,2006,Agriculture,72.02999878,malesInAgriculture,55.86999893
Bhutan,2007,Service,23.29000092,malesInService,35.93999863
Bhutan,2007,Industry,5.929999828,malesInIndustry,8.239999771
Bhutan,2007,Agriculture,70.76999664,malesInAgriculture,55.81999969
Bhutan,2008,Service,24.55999947,malesInService,36.63999939
Bhutan,2008,Industry,6.130000114,malesInIndustry,7.349999905
Bhutan,2008,Agriculture,69.30999756,malesInAgriculture,56.02000046
Bhutan,2009,Service,26,malesInService,37.50999832
Bhutan,2009,Industry,6.409999847,malesInIndustry,6.880000114
Bhutan,2009,Agriculture,67.58999634,malesInAgriculture,55.61999893
Bhutan,2010,Service,27.42000008,malesInService,38.56999969
Bhutan,2010,Industry,6.71999979,malesInIndustry,6.559999943
Bhutan,2010,Agriculture,65.86000061,malesInAgriculture,54.86999893
Bhutan,2011,Service,23.14999962,malesInService,36.15999985
Bhutan,2011,Industry,8.609999657,malesInIndustry,9.630000114
Bhutan,2011,Agriculture,68.23999786,malesInAgriculture,54.20999908
Bhutan,2012,Service,23.79999924,malesInService,38.34999847
Bhutan,2012,Industry,9.270000458,malesInIndustry,10.43999958
Bhutan,2012,Agriculture,66.93000031,malesInAgriculture,51.20999908
Bhutan,2013,Service,23.53000069,malesInService,39.06000137
Bhutan,2013,Industry,10.26000023,malesInIndustry,11.44999981
Bhutan,2013,Agriculture,66.20999908,malesInAgriculture,49.49000168
Bhutan,2014,Service,24.80999947,malesInService,37.58000183
Bhutan,2014,Industry,8.409999847,malesInIndustry,12.42000008
Bhutan,2014,Agriculture,66.77999878,malesInAgriculture,50
Bhutan,2015,Service,24.45999908,malesInService,37.77999878
Bhutan,2015,Industry,9.239999771,malesInIndustry,9.93999958
Bhutan,2015,Agriculture,66.30000305,malesInAgriculture,52.29000092
Bhutan,2016,Service,24.78000069,malesInService,38.36999893
Bhutan,2016,Industry,9.380000114,malesInIndustry,10.31999969
Bhutan,2016,Agriculture,65.83999634,malesInAgriculture,51.29999924
Bhutan,2017,Service,25.51000023,malesInService,38.59000015
Bhutan,2017,Industry,9.43999958,malesInIndustry,10.72999954
Bhutan,2017,Agriculture,65.05000305,malesInAgriculture,50.68000031
Bhutan,2018,Service,26.04999924,malesInService,38.84000015
Bhutan,2018,Industry,9.569999695,malesInIndustry,10.65999985
Bhutan,2018,Agriculture,64.37999725,malesInAgriculture,50.49000168
Bhutan,2019,Service,26.43000031,malesInService,39.24000168
Bhutan,2019,Industry,9.569999695,malesInIndustry,10.55000019
Bhutan,2019,Agriculture,64.01000214,malesInAgriculture,50.20999908
Bhutan,2020,Service,0,malesInService,0
Bhutan,2020,Industry,0,malesInIndustry,0
Bhutan,2020,Agriculture,0,malesInAgriculture,0
Bhutan,2021,Service,0,malesInService,0
Bhutan,2021,Industry,0,malesInIndustry,0
Bhutan,2021,Agriculture,0,malesInAgriculture,0
Cambodia,1990,Service,0,malesInService,0
Cambodia,1990,Industry,0,malesInIndustry,0
Cambodia,1990,Agriculture,0,malesInAgriculture,0
Cambodia,1991,Service,12.63000011,malesInService,19.18000031
Cambodia,1991,Industry,6.920000076,malesInIndustry,5.090000153
Cambodia,1991,Agriculture,80.45999908,malesInAgriculture,75.73000336
Cambodia,1992,Service,12.84000015,malesInService,19.36000061
Cambodia,1992,Industry,7.090000153,malesInIndustry,5.25
Cambodia,1992,Agriculture,80.06999969,malesInAgriculture,75.38999939
Cambodia,1993,Service,12.88000011,malesInService,19.23999977
Cambodia,1993,Industry,7.21999979,malesInIndustry,5.320000172
Cambodia,1993,Agriculture,79.90000153,malesInAgriculture,75.43000031
Cambodia,1994,Service,12.88000011,malesInService,17.97999954
Cambodia,1994,Industry,6.730000019,malesInIndustry,4.789999962
Cambodia,1994,Agriculture,80.38999939,malesInAgriculture,77.23999786
Cambodia,1995,Service,12.96000004,malesInService,18.19000053
Cambodia,1995,Industry,7.050000191,malesInIndustry,5.110000134
Cambodia,1995,Agriculture,79.98999786,malesInAgriculture,76.70999908
Cambodia,1996,Service,13.34000015,malesInService,18.54000092
Cambodia,1996,Industry,7.360000134,malesInIndustry,5.289999962
Cambodia,1996,Agriculture,79.30000305,malesInAgriculture,76.16999817
Cambodia,1997,Service,13.64000034,malesInService,18.63999939
Cambodia,1997,Industry,7.690000057,malesInIndustry,5.480000019
Cambodia,1997,Agriculture,78.66999817,malesInAgriculture,75.87999725
Cambodia,1998,Service,14.02000046,malesInService,18.81999969
Cambodia,1998,Industry,8.06000042,malesInIndustry,5.650000095
Cambodia,1998,Agriculture,77.91999817,malesInAgriculture,75.51999664
Cambodia,1999,Service,14.52999973,malesInService,19.63999939
Cambodia,1999,Industry,8.770000458,malesInIndustry,6.389999866
Cambodia,1999,Agriculture,76.69999695,malesInAgriculture,73.98000336
Cambodia,2000,Service,15.48999977,malesInService,20.62999916
Cambodia,2000,Industry,9.720000267,malesInIndustry,7.289999962
Cambodia,2000,Agriculture,74.80000305,malesInAgriculture,72.08000183
Cambodia,2001,Service,18.69000053,malesInService,21.53000069
Cambodia,2001,Industry,12.72000027,malesInIndustry,9.170000076
Cambodia,2001,Agriculture,68.58000183,malesInAgriculture,69.30999756
Cambodia,2002,Service,20.01000023,malesInService,22.54999924
Cambodia,2002,Industry,12.93999958,malesInIndustry,10
Cambodia,2002,Agriculture,67.05000305,malesInAgriculture,67.45999908
Cambodia,2003,Service,20.87999916,malesInService,23.36000061
Cambodia,2003,Industry,13.10000038,malesInIndustry,10.68999958
Cambodia,2003,Agriculture,66.01999664,malesInAgriculture,65.95999908
Cambodia,2004,Service,22.37999916,malesInService,24.78000069
Cambodia,2004,Industry,13.48999977,malesInIndustry,11.61999989
Cambodia,2004,Agriculture,64.12999725,malesInAgriculture,63.59999847
Cambodia,2005,Service,23.45999908,malesInService,25.87999916
Cambodia,2005,Industry,13.77000046,malesInIndustry,12.80000019
Cambodia,2005,Agriculture,62.77000046,malesInAgriculture,61.31999969
Cambodia,2006,Service,24.77000046,malesInService,27.03000069
Cambodia,2006,Industry,14.05000019,malesInIndustry,13.96000004
Cambodia,2006,Agriculture,61.18000031,malesInAgriculture,59.00999832
Cambodia,2007,Service,26.17000008,malesInService,28.09000015
Cambodia,2007,Industry,14.27000046,malesInIndustry,15.14999962
Cambodia,2007,Agriculture,59.56000137,malesInAgriculture,56.77000046
